playlist_index,name,artists,album,album_release_year,duration_ms,track_number,disc_number,isrc,spotify_track_url,added_at
122,Breathe,Olly Alexander (Years & Years),Take Shelter,2014,233228,3,1,GBUM71403184,https://open.spotify.com/track/267nfLfaSSDa9ivHncHynh,2025-05-17T12:12:46Z
123,Sorry,Justin Bieber,Purpose (Deluxe),2015,200786,4,1,USUM71516760,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,2025-05-17T22:59:20Z
124,Could You Be Loved,Bob Marley & The Wailers,Uprising,1980,237000,8,1,USIR28000016,https://open.spotify.com/track/5O4erNlJ74PIF6kGol1ZrC,2025-05-17T23:25:16Z
125,DARE (feat. Shaun Ryder & Roses Gabor),"Gorillaz, Shaun Ryder, Roses Gabor",Demon Days,2005,244999,12,1,GBAYE0500178,https://open.spotify.com/track/4Hff1IjRbLGeLgFgxvHflk,2025-05-20T20:08:12Z
126,back to friends,sombr,back to friends,2024,199032,1,1,USWB12405502,https://open.spotify.com/track/0FTmksd2dxiE5e3rWyJXs6,2025-05-22T07:39:10Z
127,undressed,sombr,undressed,2025,182088,1,1,USWB12500737,https://open.spotify.com/track/4AajxCEwGEsmHmT4H1TwjY,2025-05-22T08:03:33Z
128,SuperLove,Charli xcx,SuperLove,2013,193163,1,1,GBAHS1300409,https://open.spotify.com/track/15KUiWZCdAq458QQR9eygf,2025-05-22T08:06:10Z
129,intentions,starfall,alone tonight,2024,225031,4,1,USUM72400295,https://open.spotify.com/track/1sczjXEYHpbpCsaA25ZzPv,2025-05-27T15:20:54Z
130,Met Her at the Disco,Bungalow Collect,Met Her at the Disco,2025,185933,2,1,QZL382580242,https://open.spotify.com/track/6DEVpXlWlckwISDSl1cDqH,2025-06-01T03:40:04Z
131,Blue Monday,Orgy,Candyass,1998,267000,7,1,USRE19800365,https://open.spotify.com/track/5267gVdYWrLoz6ClOhlqmE,2025-06-25T23:40:52Z
132,Honeypie,JAWNY,For Abby,2020,135581,10,1,GBKPL1946902,https://open.spotify.com/track/1bt443XPmX5ZG5DjhMJ8Rh,2025-07-04T06:18:12Z
133,uk bitches w/ kurtains,ovine hall,uk bitches w/ kurtains,2025,152000,1,1,QZHN82582694,https://open.spotify.com/track/1ZOWnm8DrFwtHDWVMOs7ow,2025-07-15T07:43:53Z
134,Talk talk featuring troye sivan,"Charli xcx, Troye Sivan",Brat and it’s completely different but also still brat,2024,173076,5,1,USAT22407542,https://open.spotify.com/track/7CwWhMGWICOl2ICwbk3QTE,2025-07-15T20:16:41Z
135,Boom Clap,Charli xcx,SUCKER,2014,169866,6,1,GBAHS1400160,https://open.spotify.com/track/113sWqjcYyjbb4caE8wVsV,2025-07-15T20:16:30Z
136,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",THIS IS... ICONA POP,2013,157152,1,1,SEWEE1200301,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH,2025-07-15T20:17:39Z
137,Break the Rules,Charli xcx,SUCKER,2015,203907,2,1,GBAHS1400287,https://open.spotify.com/track/70ebKSMHvkUSg7JXgUz74Q,2025-07-17T23:37:16Z
138,Hot In It (feat. Charli XCX),"Tiësto, Charli xcx",DRIVE,2023,129817,6,1,CYA112001102,https://open.spotify.com/track/5pNFibJLq7dvoDVIIcQBkn,2025-07-18T02:18:17Z
139,Dirty Sexy Money (feat. Charli XCX & French Montana),"David Guetta, AFROJACK, Charli xcx, French Montana",Dirty Sexy Money (feat. Charli XCX & French Montana),2017,172687,1,1,GB28K1700061,https://open.spotify.com/track/0tPQPaOKM32WgMSbPCYyRH,2025-07-18T11:42:21Z
140,Good Ones,Charli xcx,Good Ones,2021,136614,1,1,GBAHS2100596,https://open.spotify.com/track/6PZpNMstpIiRenGK5UyG5D,2025-05-22T07:38:55Z
141,Ninacamina,"Ninajirachi, Izzy Camina",Ninacamina,2024,187494,1,1,QMFMG2354597,https://open.spotify.com/track/7mnnneke9KNVkwjPmMB7EY,2025-09-05T04:29:39Z
142,1999,"Charli xcx, Troye Sivan",1999,2018,189000,1,1,GBAHS1800662,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,2025-07-15T20:16:18Z
143,anthems,Charli xcx,how i'm feeling now,2020,171813,10,1,GBAHS2000220,https://open.spotify.com/track/2ljvO8ZpKFMT3HXwCjW4Yw,2025-07-18T01:12:05Z
